ID;Text;Date;RatingName;Author;Source;Link
728;593;486;2;339;8;971
539;522;486;2;339;7;733
748;28;129;1;160;6;437
115;519;29;1;134;6;309
50;858;486;0;339;7;668
610;645;486;1;339;7;640
682;635;25;1;36;6;299
673;160;81;0;7;6;79
477;235;144;1;22;6;345
590;643;486;0;339;7;840
645;192;300;3;330;6;382
770;90;188;0;10;6;51
310;723;189;1;130;6;173
911;889;79;1;250;6;329
220;686;486;2;339;8;973
247;128;403;1;298;6;495
653;168;200;1;9;6;94
588;588;486;2;339;7;788
487;170;283;1;138;6;375
781;338;486;0;339;7;655
12;755;360;2;270;6;492
30;417;486;0;339;7;636
22;502;486;0;339;7;829
242;747;157;1;136;6;90
790;984;486;0;339;7;725
723;813;164;0;19;6;221
607;475;201;0;139;6;52
765;494;486;0;339;7;786
227;542;486;0;339;7;712
338;535;134;1;176;6;217
947;825;423;0;40;6;9
923;505;486;3;339;7;710
148;87;2;3;123;6;280
390;797;328;1;219;6;68
861;664;486;0;339;7;846
549;530;486;0;339;7;750
280;199;373;1;104;6;410
178;622;486;2;339;5;576
902;115;190;1;0;6;136
318;807;92;3;203;6;452
707;991;486;1;339;7;752
868;310;486;0;339;7;688
270;853;486;0;339;7;785
904;325;486;0;339;7;796
741;131;256;1;137;6;180
678;218;415;1;44;6;496
979;198;57;1;52;6;28
547;762;257;1;5;6;365
259;476;486;2;339;7;822
479;820;319;0;80;6;268
956;467;486;2;339;7;931
41;526;486;0;339;7;738
754;894;486;0;339;7;615
166;318;486;0;339;7;783
999;742;358;0;270;6;485
9;105;376;0;40;6;197
557;291;486;0;339;7;962
373;384;486;2;339;7;807
859;349;486;0;339;7;711
683;430;486;0;339;7;641
462;840;486;0;339;7;882
43;188;413;1;151;6;70
248;56;120;1;22;6;328
970;32;120;1;275;6;327
200;630;33;3;60;6;303
420;540;486;3;339;7;878
55;783;247;1;220;6;119
573;304;486;2;339;7;869
116;942;486;1;339;7;912
480;831;486;0;339;7;860
145;6;340;1;192;6;2
309;200;411;1;40;6;206
201;785;292;1;244;6;472
997;1;159;0;89;6;220
925;857;486;1;339;7;825
523;636;434;2;335;6;498
640;924;486;2;339;7;823
989;978;207;0;332;6;98
760;450;486;2;339;1;539
569;888;249;1;40;6;464
975;101;232;3;53;6;183
638;536;85;1;66;6;166
355;780;278;0;344;6;13
984;842;486;3;339;7;630
303;79;214;1;219;6;357
117;127;121;1;228;6;169
359;296;486;0;339;7;824
995;423;424;0;40;6;11
159;62;347;0;83;6;104
261;644;486;0;339;7;644
456;572;243;1;12;6;58
59;354;61;3;125;6;311
503;792;194;3;101;6;251
731;363;486;2;339;7;954
52;466;486;3;339;7;681
724;86;396;0;169;6;141
571;17;98;3;229;6;214
320;106;48;1;117;6;31
560;323;486;1;339;7;587
854;141;465;0;204;6;428
924;744;107;0;40;6;42
967;659;486;0;339;7;627
112;758;317;1;269;6;482
907;912;7;0;60;6;286
782;264;486;2;339;8;996
642;485;486;3;339;7;588
576;355;94;1;304;6;334
745;698;108;0;141;6;213
572;658;486;2;339;7;871
813;952;486;0;339;7;764
581;31;178;3;324;6;250
562;714;187;3;224;6;348
846;72;345;0;104;6;402
173;433;486;2;339;8;969
194;656;486;2;339;7;963
380;380;250;1;115;6;186
946;233;78;1;100;6;157
3;385;486;1;339;7;751
875;345;486;0;339;7;589
575;710;486;1;339;7;867
472;969;450;2;339;2;557
563;911;486;2;339;7;740
669;607;486;0;339;7;900
151;954;447;2;245;2;555
382;545;119;1;234;6;326
412;504;486;0;339;7;709
994;517;486;2;339;1;522
637;665;486;3;339;7;953
492;592;486;0;339;0;504
759;772;69;3;290;6;448
501;699;486;1;339;7;821
629;40;387;1;2;6;200
783;274;486;0;339;7;610
691;623;290;3;21;6;101
284;259;486;1;339;7;835
294;998;486;3;339;0;510
991;546;110;1;41;6;325
74;484;183;1;13;6;350
654;290;19;1;182;6;295
849;448;486;2;339;8;995
72;955;486;0;339;7;937
496;587;276;1;259;6;264
869;197;316;1;258;6;397
757;717;133;0;120;6;126
855;403;486;3;339;7;956
23;339;486;2;339;7;844
26;583;486;0;339;7;875
296;720;164;1;68;6;128
170;595;227;3;106;6;439
286;948;486;2;339;0;509
864;217;393;1;298;6;497
155;481;486;0;339;7;702
565;585;461;2;128;2;545
763;770;112;1;87;6;337
891;566;285;0;146;3;0
874;933;486;0;339;7;895
602;722;357;0;306;6;398
692;779;145;1;157;6;248
361;33;339;1;297;6;442
411;901;486;0;339;7;943
662;201;365;1;93;6;105
734;503;486;2;339;5;583
391;159;45;1;24;6;241
927;276;486;2;339;7;940
1;456;486;2;339;1;540
962;139;455;1;29;6;275
385;210;82;3;278;6;38
389;876;342;1;138;6;385
520;808;109;1;77;6;449
61;598;486;1;339;7;654
143;934;486;0;339;0;499
732;369;486;0;339;7;608
888;966;486;1;339;7;866
542;13;297;1;226;6;368
992;629;486;3;339;8;986
530;925;53;3;342;6;318
806;928;193;3;253;6;95
80;219;50;1;180;6;316
596;833;445;0;344;6;14
836;400;486;0;339;7;619
497;601;252;1;71;6;465
959;582;440;2;351;4;569
323;914;299;0;277;6;381
899;5;279;1;129;6;266
271;14;330;1;162;6;270
535;299;486;0;339;7;850
107;134;302;1;113;6;475
871;292;486;1;339;7;845
457;195;128;1;313;6;132
146;844;486;0;339;7;665
167;35;8;1;138;6;287
399;729;406;1;218;6;209
371;234;231;0;276;6;265
142;616;313;0;49;6;114
104;501;486;1;339;7;597
681;994;38;0;114;6;237
435;638;234;2;64;6;64
700;868;486;3;339;7;613
657;929;486;0;339;7;863
656;365;486;0;339;7;775
90;114;452;1;174;6;424
187;51;113;1;188;6;246
646;371;28;0;60;6;304
29;835;208;1;250;6;355
761;436;486;1;339;7;803
153;941;486;0;339;7;799
232;537;486;0;339;7;746
973;849;486;2;339;8;977
643;790;16;0;276;6;238
301;565;486;0;339;7;675
671;547;486;3;339;7;784
722;226;296;1;55;6;372
469;121;44;1;60;6;320
20;454;486;2;339;1;535
704;751;335;1;104;6;393
277;760;69;0;254;6;153
977;732;171;1;81;6;49
204;370;486;0;339;7;696
206;895;88;1;22;6;324
160;883;486;0;339;7;590
605;348;486;0;339;7;708
812;839;149;1;334;6;86
702;666;486;3;339;7;629
775;856;486;1;339;7;897
413;980;486;0;339;8;988
279;29;464;1;22;6;427
464;697;486;2;339;7;856
666;936;486;0;339;8;965
101;312;486;1;339;7;690
852;435;239;1;288;6;189
369;402;486;0;339;8;966
879;988;486;3;339;7;908
555;878;23;0;241;6;302
445;809;389;1;299;6;493
402;123;68;1;39;6;242
936;903;486;0;339;7;664
426;673;486;0;339;7;721
965;236;62;1;85;6;155
746;740;58;1;329;6;234
818;351;486;2;339;7;886
747;552;359;3;17;6;140
129;784;281;1;51;6;65
449;270;486;0;339;7;905
337;441;17;3;163;6;297
598;15;368;0;40;6;139
70;981;486;3;339;8;999
156;399;264;1;147;6;263
536;701;430;1;40;6;8
529;880;162;3;42;6;438
776;184;182;1;20;6;351
649;434;486;2;339;8;997
47;557;374;0;189;6;198
110;396;486;2;339;7;585
720;554;181;1;36;6;349
802;298;486;0;339;7;620
556;428;486;2;339;1;531
