ID;Text;Date;Author;Headline;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;Link;Predection
23;408;197;69;418;387;241;27;3;275;1
327;64;36;3;283;436;122;140;2;40;1
277;294;197;69;347;456;206;51;3;395;1
309;76;123;148;258;355;209;57;2;166;2
375;35;79;5;15;136;137;55;2;32;1
380;148;197;69;126;480;254;334;3;264;1
14;188;197;69;315;235;61;264;3;250;1
9;222;197;69;460;151;38;245;3;390;1
384;479;197;69;131;87;161;189;3;320;1
351;382;69;9;18;384;86;142;2;103;1
289;210;84;70;24;100;151;109;2;33;1
372;219;197;69;469;301;112;226;3;363;1
102;239;197;69;203;189;205;44;3;308;1
465;388;178;20;311;11;89;105;2;3;1
453;224;197;69;109;195;28;235;3;306;2
60;33;2;62;194;435;137;79;2;131;2
421;306;197;69;115;67;88;7;3;398;1
260;235;197;69;411;327;135;337;3;334;1
139;379;41;89;481;391;153;153;2;190;2
424;131;197;69;147;190;137;186;3;289;1
119;406;197;69;457;432;170;66;3;362;1
442;139;197;69;172;482;137;24;3;370;1
220;385;130;36;348;50;3;146;2;125;1
20;234;197;69;229;267;128;278;3;326;1
366;430;197;69;4;198;29;236;3;234;1
71;136;197;69;238;469;137;292;3;360;1
487;351;146;122;93;85;95;150;2;202;1
2;42;156;20;259;141;163;158;2;87;1
264;120;197;69;139;367;137;357;3;476;1
419;154;197;69;482;211;137;31;3;307;1
332;197;197;69;407;255;75;9;3;254;1
211;398;197;69;247;130;233;316;3;420;1
88;289;18;30;65;244;137;171;2;143;2
190;238;197;69;11;461;137;16;3;418;2
221;392;197;69;417;467;197;27;3;410;1
485;1;66;42;442;138;137;165;2;102;1
480;475;87;150;375;83;263;178;2;49;1
475;40;101;27;52;21;137;207;2;80;2
154;364;115;154;416;284;242;174;2;7;1
478;400;197;69;373;126;217;48;3;246;2
156;124;197;69;250;416;137;196;3;387;1
483;193;179;20;354;54;218;157;2;5;1
66;23;142;39;78;122;46;102;2;54;1
115;295;197;69;21;145;137;267;3;256;1
28;157;29;64;440;470;277;180;2;148;2
232;370;81;49;92;28;218;93;2;119;2
25;203;197;69;166;399;96;3;3;285;2
352;32;165;78;244;181;137;214;2;64;1
270;7;44;103;239;341;137;112;2;99;2
416;55;191;90;274;96;101;176;2;180;1
454;352;47;20;45;2;23;198;2;26;1
472;303;197;69;331;129;137;0;3;243;1
444;441;5;30;19;261;33;204;2;136;1
307;215;197;69;5;466;137;9;3;218;2
363;329;48;71;240;182;137;134;2;98;1
399;467;197;69;121;72;20;186;3;344;1
273;12;76;146;429;224;137;140;2;118;2
267;341;78;101;288;173;177;176;2;156;2
410;28;141;51;186;251;132;197;2;169;1
428;152;197;69;249;473;286;40;3;219;1
324;274;197;69;125;442;239;341;3;433;1
184;223;197;69;108;133;117;324;3;305;1
304;307;197;69;477;202;282;229;3;471;2
227;265;197;69;285;117;234;297;0;211;1
369;360;30;133;387;343;223;79;2;189;2
381;109;197;69;393;213;278;239;3;230;1
338;285;120;10;396;111;16;99;2;51;2
128;486;197;69;445;41;118;212;0;215;2
33;469;197;69;253;478;231;317;3;460;1
368;343;54;60;200;369;82;178;2;59;1
417;179;197;69;425;125;269;354;3;473;2
11;261;197;69;351;0;137;52;3;416;1
72;266;98;52;211;368;179;122;2;185;2
64;213;197;69;173;68;137;54;3;300;1
437;254;118;73;261;346;149;74;1;0;1
427;455;197;69;410;447;137;38;3;430;1
285;344;145;141;312;328;95;126;2;168;1
183;433;197;69;451;303;261;9;3;465;1
171;79;37;125;212;348;137;208;2;22;2
58;456;197;69;62;47;137;332;0;206;1
355;164;197;69;94;170;26;227;3;229;1
481;288;197;69;334;464;137;186;4;482;2
249;449;26;153;450;370;143;163;2;150;2
394;451;80;114;153;34;137;91;2;47;2
280;394;186;154;319;88;157;202;2;8;1
407;176;197;69;310;231;32;268;3;237;1
141;442;122;124;389;439;138;95;2;165;1
254;126;197;69;352;49;137;247;3;402;1
59;402;197;69;60;79;137;11;3;272;1
164;86;100;123;379;378;137;107;2;124;1
57;281;127;26;75;283;199;125;2;56;1
331;484;20;55;270;358;137;147;2;113;1
341;413;197;69;98;228;137;186;3;232;2
315;452;197;69;6;479;295;326;3;411;1
314;162;197;69;275;486;137;23;3;352;1
310;166;16;30;175;75;300;178;2;144;1
63;460;197;69;127;401;213;242;3;372;1
106;237;197;69;473;73;203;260;3;332;1
308;368;9;123;350;143;137;130;2;114;1
131;253;197;69;222;233;146;265;3;280;1
326;241;197;69;141;446;235;186;3;361;2
122;356;30;115;340;377;155;195;2;71;1
90;165;197;69;188;76;25;225;3;295;1
67;425;197;69;279;156;168;344;3;220;1
287;153;197;69;107;56;116;325;3;304;1
342;308;197;69;151;476;137;216;3;245;2
185;477;197;69;472;428;137;186;4;483;1
321;458;197;69;428;40;1;186;4;478;1
162;178;197;69;33;266;39;186;4;479;1
431;481;197;69;426;184;137;41;3;438;2
263;421;13;109;2;265;137;178;2;142;1
459;434;197;69;80;115;137;9;3;271;1
193;313;197;69;210;338;137;229;3;316;1
364;244;147;7;76;180;137;121;2;63;2
204;106;197;69;446;455;137;322;3;435;1
147;199;10;75;34;397;137;138;2;139;2
282;5;150;20;409;420;124;157;2;62;1
32;478;197;69;475;484;265;186;4;487;2
248;423;67;21;46;84;274;55;2;184;2
22;248;154;85;269;57;137;146;2;88;1
392;125;197;69;161;431;137;250;3;238;1
138;300;197;69;237;353;95;306;3;286;1
281;63;152;20;376;300;243;157;2;89;1
303;404;197;69;124;171;140;351;3;315;1
169;20;63;111;299;322;137;152;2;28;1
322;357;72;11;336;167;191;119;2;155;2
237;473;197;69;278;386;137;323;3;355;1
463;150;197;69;486;437;137;330;3;445;1
55;151;197;69;465;371;137;331;3;314;1
161;318;197;69;344;132;256;37;3;424;1
402;2;159;20;313;409;286;97;2;91;1
223;299;197;69;342;380;137;43;3;393;1
252;38;14;11;337;164;137;129;2;140;2
78;171;197;69;118;273;136;269;3;453;1
250;258;197;69;292;169;273;12;3;376;1
389;450;197;69;364;316;53;261;3;322;2
145;160;197;69;9;487;15;186;3;221;1
196;290;7;11;7;247;137;214;2;137;2
288;112;197;69;280;212;137;9;3;364;2
383;358;184;154;321;296;178;157;2;13;1
422;440;197;69;67;74;216;9;3;463;1
382;116;197;69;70;414;137;274;3;266;1
203;128;197;69;422;463;244;194;3;296;1
411;169;197;69;467;97;137;6;3;467;2
432;56;50;112;87;462;137;117;2;43;2
243;411;192;24;327;330;99;199;2;14;1
445;202;193;56;317;396;94;170;2;9;1
176;301;197;69;164;307;137;42;3;273;2
358;89;31;47;91;349;121;190;2;39;1
233;251;197;69;246;37;17;287;0;210;1
170;206;197;69;487;329;95;309;3;452;1
94;170;197;69;148;269;91;186;3;419;1
101;407;38;132;414;305;50;79;2;23;1
82;304;197;69;248;472;283;71;3;477;1
120;256;58;15;39;186;154;179;2;74;1
271;311;197;69;454;200;262;9;3;406;1
426;43;163;155;189;304;164;161;2;94;1
257;94;197;69;138;78;137;355;3;369;1
218;432;197;69;363;427;198;246;3;381;1
361;212;197;69;369;46;107;27;3;439;1
126;292;92;88;343;314;92;146;2;34;1
219;102;197;69;439;197;255;50;3;461;1
177;380;27;127;360;310;167;113;2;70;1
255;278;197;69;232;15;137;26;3;394;1
89;286;197;69;68;334;71;272;3;263;1
10;181;135;50;271;123;246;89;2;127;2
208;207;197;69;104;383;97;299;3;288;1
300;323;197;69;120;254;95;305;3;456;1
284;474;197;69;453;453;145;23;3;318;1
35;37;91;32;71;357;297;144;2;61;2
117;84;134;34;88;44;137;131;2;67;1
390;110;197;69;377;287;220;20;3;412;1
37;325;197;69;361;183;58;241;3;389;1
400;403;197;69;405;127;137;13;3;426;2
83;73;86;83;423;275;137;60;2;194;2
46;68;128;29;219;344;284;203;2;55;2
468;183;27;142;20;292;137;104;2;97;1
374;173;77;144;388;32;137;88;2;106;1
104;327;197;69;167;178;81;277;3;287;1
130;310;197;69;483;373;137;52;3;474;2
350;267;113;100;306;69;137;135;2;50;2
290;246;40;107;400;23;187;149;2;21;1
420;252;197;69;470;187;123;232;3;226;1
214;326;197;69;437;405;275;222;3;388;1
462;439;32;106;145;407;253;156;2;152;1
12;397;197;69;462;361;230;356;3;475;1
337;366;190;154;326;415;137;157;2;16;1
113;391;197;69;395;103;13;186;4;485;2
187;333;197;69;372;474;137;32;3;277;2
229;331;189;56;324;262;259;106;2;15;1
209;51;158;20;16;253;137;155;2;85;1
388;6;164;7;449;92;137;136;2;65;1
240;363;166;125;380;61;49;100;2;38;1
173;156;197;69;8;93;11;27;3;437;1
470;409;197;69;419;306;241;186;4;486;2
486;276;197;69;390;465;195;308;3;414;1
160;324;197;69;362;430;137;244;3;408;1
398;184;197;69;289;131;51;65;3;462;1
387;355;116;48;221;257;228;83;2;198;1
347;0;181;1;14;63;185;164;2;175;1
265;316;197;69;431;94;137;18;3;301;1
172;113;197;69;136;294;9;352;3;443;1
333;339;197;69;391;408;285;350;3;415;1
279;97;197;69;273;449;137;27;3;348;1
456;147;197;69;158;268;137;186;3;258;1
18;142;197;69;193;325;272;262;3;298;1
396;297;83;91;74;207;37;201;2;46;1
87;24;79;98;284;35;228;190;2;193;1
100;21;35;113;50;4;137;103;2;24;2
415;81;0;82;218;27;22;163;2;130;1
