ID;Text;Date;Author;Source;Link;Predection
23;408;197;152;3;275;1
327;64;36;3;2;40;1
277;294;197;152;3;395;1
309;76;123;147;2;166;2
375;35;79;5;2;32;1
380;148;197;152;3;264;1
14;188;197;152;3;250;1
9;222;197;152;3;390;1
384;479;197;152;3;320;1
351;382;69;9;2;103;1
289;210;84;69;2;33;1
372;219;197;152;3;363;1
102;239;197;152;3;308;1
465;388;178;20;2;3;1
453;224;197;152;3;306;2
60;33;2;62;2;131;2
421;306;197;152;3;398;1
260;235;197;152;3;334;1
139;379;41;88;2;190;2
424;131;197;152;3;289;1
119;406;197;152;3;362;1
442;139;197;152;3;370;1
220;385;130;36;2;125;1
20;234;197;152;3;326;1
366;430;197;152;3;234;1
71;136;197;152;3;360;1
487;351;146;121;2;202;1
2;42;156;20;2;87;1
264;120;197;152;3;476;1
419;154;197;152;3;307;1
332;197;197;152;3;254;1
211;398;197;152;3;420;1
88;289;18;30;2;143;2
190;238;197;152;3;418;2
221;392;197;152;3;410;1
485;1;66;42;2;102;1
480;475;87;149;2;49;1
475;40;101;27;2;80;2
154;364;115;154;2;7;1
478;400;197;152;3;246;2
156;124;197;152;3;387;1
483;193;179;20;2;5;1
66;23;142;39;2;54;1
115;295;197;152;3;256;1
28;157;29;64;2;148;2
232;370;81;49;2;119;2
25;203;197;152;3;285;2
352;32;165;77;2;64;1
270;7;44;102;2;99;2
416;55;191;89;2;180;1
454;352;47;20;2;26;1
472;303;197;152;3;243;1
444;441;5;30;2;136;1
307;215;197;152;3;218;2
363;329;48;70;2;98;1
399;467;197;152;3;344;1
273;12;76;145;2;118;2
267;341;78;100;2;156;2
410;28;141;51;2;169;1
428;152;197;152;3;219;1
324;274;197;152;3;433;1
184;223;197;152;3;305;1
304;307;197;152;3;471;2
227;265;197;152;0;211;1
369;360;30;132;2;189;2
381;109;197;152;3;230;1
338;285;120;10;2;51;2
128;486;197;152;0;215;2
33;469;197;152;3;460;1
368;343;54;60;2;59;1
417;179;197;152;3;473;2
11;261;197;152;3;416;1
72;266;98;52;2;185;2
64;213;197;152;3;300;1
437;254;118;72;1;0;1
427;455;197;152;3;430;1
285;344;145;140;2;168;1
183;433;197;152;3;465;1
171;79;37;124;2;22;2
58;456;197;152;0;206;1
355;164;197;152;3;229;1
481;288;197;152;4;482;2
249;449;26;153;2;150;2
394;451;80;113;2;47;2
280;394;186;154;2;8;1
407;176;197;152;3;237;1
141;442;122;123;2;165;1
254;126;197;152;3;402;1
59;402;197;152;3;272;1
164;86;100;122;2;124;1
57;281;127;26;2;56;1
331;484;20;55;2;113;1
341;413;197;152;3;232;2
315;452;197;152;3;411;1
314;162;197;152;3;352;1
310;166;16;30;2;144;1
63;460;197;152;3;372;1
106;237;197;152;3;332;1
308;368;9;122;2;114;1
131;253;197;152;3;280;1
326;241;197;152;3;361;2
122;356;30;114;2;71;1
90;165;197;152;3;295;1
67;425;197;152;3;220;1
287;153;197;152;3;304;1
342;308;197;152;3;245;2
185;477;197;152;4;483;1
321;458;197;152;4;478;1
162;178;197;152;4;479;1
431;481;197;152;3;438;2
263;421;13;108;2;142;1
459;434;197;152;3;271;1
193;313;197;152;3;316;1
364;244;147;7;2;63;2
204;106;197;152;3;435;1
147;199;10;74;2;139;2
282;5;150;20;2;62;1
32;478;197;152;4;487;2
248;423;67;21;2;184;2
22;248;154;84;2;88;1
392;125;197;152;3;238;1
138;300;197;152;3;286;1
281;63;152;20;2;89;1
303;404;197;152;3;315;1
169;20;63;110;2;28;1
322;357;72;11;2;155;2
237;473;197;152;3;355;1
463;150;197;152;3;445;1
55;151;197;152;3;314;1
161;318;197;152;3;424;1
402;2;159;20;2;91;1
223;299;197;152;3;393;1
252;38;14;11;2;140;2
78;171;197;152;3;453;1
250;258;197;152;3;376;1
389;450;197;152;3;322;2
145;160;197;152;3;221;1
196;290;7;11;2;137;2
288;112;197;152;3;364;2
383;358;184;154;2;13;1
422;440;197;152;3;463;1
382;116;197;152;3;266;1
203;128;197;152;3;296;1
411;169;197;152;3;467;2
432;56;50;111;2;43;2
243;411;192;24;2;14;1
445;202;193;56;2;9;1
176;301;197;152;3;273;2
358;89;31;47;2;39;1
233;251;197;152;0;210;1
170;206;197;152;3;452;1
94;170;197;152;3;419;1
101;407;38;131;2;23;1
82;304;197;152;3;477;1
120;256;58;15;2;74;1
271;311;197;152;3;406;1
426;43;163;155;2;94;1
257;94;197;152;3;369;1
218;432;197;152;3;381;1
361;212;197;152;3;439;1
126;292;92;87;2;34;1
219;102;197;152;3;461;1
177;380;27;126;2;70;1
255;278;197;152;3;394;1
89;286;197;152;3;263;1
10;181;135;50;2;127;2
208;207;197;152;3;288;1
300;323;197;152;3;456;1
284;474;197;152;3;318;1
35;37;91;32;2;61;2
117;84;134;34;2;67;1
390;110;197;152;3;412;1
37;325;197;152;3;389;1
400;403;197;152;3;426;2
83;73;86;82;2;194;2
46;68;128;29;2;55;2
468;183;27;141;2;97;1
374;173;77;143;2;106;1
104;327;197;152;3;287;1
130;310;197;152;3;474;2
350;267;113;99;2;50;2
290;246;40;106;2;21;1
420;252;197;152;3;226;1
214;326;197;152;3;388;1
462;439;32;105;2;152;1
12;397;197;152;3;475;1
337;366;190;154;2;16;1
113;391;197;152;4;485;2
187;333;197;152;3;277;2
229;331;189;56;2;15;1
209;51;158;20;2;85;1
388;6;164;7;2;65;1
240;363;166;124;2;38;1
173;156;197;152;3;437;1
470;409;197;152;4;486;2
