Text;RatingName;Author;Source
5663;2;1898;8
4955;2;1898;7
198;1;867;6
4944;1;714;6
8496;0;1898;7
6240;1;1898;7
6058;1;178;6
1519;0;43;6
2138;1;130;6
6222;0;1898;7
1793;3;1847;6
761;0;65;6
7128;1;700;6
8772;1;1347;6
6643;2;1898;8
1186;1;1671;6
1560;1;60;6
5638;2;1898;7
1572;1;726;6
3124;0;1898;7
7380;2;1529;6
3872;0;1898;7
4759;0;1898;7
7336;1;723;6
9776;0;1898;7
8003;0;101;6
4431;0;746;6
4642;0;1898;7
5121;0;1898;7
5072;1;919;6
8178;0;194;6
4790;3;1898;7
688;3;626;6
7878;1;1170;6
6434;0;1898;7
5042;0;1898;7
1863;1;517;6
5958;2;1898;5
1069;1;7;6
7947;3;1069;6
9881;1;1898;7
2918;0;1898;7
8459;0;1898;7
3007;0;1898;7
1225;1;724;6
2016;1;219;6
1836;1;245;6
7476;1;35;6
4434;2;1898;7
8128;0;359;6
4388;2;1898;7
4982;0;1898;7
8792;0;1898;7
2957;0;1898;7
7301;0;1529;6
929;0;194;6
2740;0;1898;7
3564;2;1898;7
3222;0;1898;7
3975;0;1898;7
8337;0;1898;7
1763;1;826;6
461;1;130;6
228;1;1540;6
6017;3;276;6
5111;3;1898;7
7753;1;1175;6
2879;2;1898;7
9299;1;1898;7
8250;0;1898;7
48;1;1002;6
1869;1;194;6
7765;1;1298;6
15;0;434;6
8486;1;1898;7
6090;2;1869;6
9105;2;1898;7
9684;0;1853;6
4219;2;1898;1
8771;1;194;6
879;3;254;6
5074;1;299;6
7708;0;1923;6
8355;3;1898;7
651;1;1170;6
1183;1;1215;6
2808;0;1898;7
3915;0;194;6
508;0;388;6
6233;0;1898;7
5474;1;70;6
3255;3;652;6
7843;3;484;6
3347;2;1898;7
4367;3;1898;7
684;0;901;6
94;3;1234;6
935;1;603;6
2993;1;1898;7
1297;0;1076;6
7319;0;194;6
6380;0;1898;7
7412;1;1519;6
8975;0;276;6
2441;2;1898;8
4516;3;1898;7
3256;1;1693;6
6791;0;771;6
6379;2;1898;7
9435;0;1898;7
210;3;1825;6
7035;3;1187;6
581;0;517;6
4034;2;1898;8
6363;2;1898;7
3503;1;590;6
2115;1;480;6
3567;1;1898;7
3177;0;1898;7
6936;1;1898;7
9614;2;1898;2
8953;2;1898;7
5866;0;1898;7
9473;2;1302;2
5150;1;1255;6
4788;0;1898;7
4927;2;1898;1
6448;3;1898;7
5655;0;1898;0
7640;3;1626;6
6793;1;1898;7
302;1;11;6
2580;0;1898;7
5961;3;124;6
2399;1;1898;7
9968;3;1898;0
5176;1;199;6
4467;1;71;6
2732;1;937;6
4216;2;1898;8
9484;0;1898;7
5637;1;1428;6
1830;1;1423;6
7100;0;618;6
3699;3;1898;7
3130;2;1898;7
5590;0;1898;7
7111;1;309;6
5704;3;538;6
9391;2;1898;0
1998;1;1671;6
4454;0;1898;7
5628;2;681;2
7618;1;430;6
5408;0;801;3
9201;0;1898;7
7125;0;1702;6
7692;1;848;6
235;1;1667;6
8880;0;1898;7
1873;1;443;6
4786;2;1898;5
1517;1;133;6
2587;2;1898;7
4279;2;1898;1
1285;1;155;6
1916;3;1567;6
8627;1;726;6
7951;1;351;6
5764;1;1898;7
9217;0;1898;0
3403;0;1898;7
9563;1;1898;7
80;1;1202;6
6016;3;1898;8
9116;3;1907;6
9154;3;1364;6
2018;1;927;6
8263;0;1923;6
3660;0;1898;7
5815;1;321;6
5575;2;1985;4
8982;0;1566;6
47;1;696;6
83;1;881;6
2842;0;1898;7
1234;1;576;6
2747;1;1898;7
1798;1;1745;6
8369;0;1898;7
254;1;726;6
7191;1;1163;6
2127;0;1564;6
5910;0;227;6
4753;1;1898;7
9923;0;586;6
6136;2;290;6
8590;3;1898;7
9162;0;1898;7
3378;0;1898;7
1030;1;914;6
396;1;979;6
3430;0;276;6
8288;1;1347;6
4066;1;1898;7
9296;0;1898;7
5093;0;1898;7
8427;2;1898;8
7823;0;1564;6
5397;0;1898;7
5182;3;1898;7
2048;1;259;6
1113;1;276;6
4264;2;1898;1
7369;1;517;6
7458;0;1373;6
7211;1;365;6
3407;0;1898;7
8804;1;130;6
8720;0;1898;7
3190;0;1898;7
8330;1;1864;6
6450;3;1898;7
8480;1;1898;7
9711;0;1898;8
206;1;130;6
6779;2;1898;7
9238;0;1898;8
2920;1;1898;7
4062;1;1615;6
3694;0;1898;8
9854;3;1898;7
8641;0;1278;6
7978;1;1673;6
1134;1;186;6
8888;0;1898;7
6520;0;1898;7
2139;1;427;6
7261;1;1842;6
3238;2;1898;7
5218;3;77;6
